route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
3612,平日,3612001_平日_0646,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_0710,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_0744,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_0836,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_0858,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_0958,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1058,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1158,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1258,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1358,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1458,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1558,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1658,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1753,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1818,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1852,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1915,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_1948,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_2015,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_2045,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_2114,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_2151,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612001_平日_2311,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_0650,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_0748,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_0848,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_0953,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1028,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1128,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1228,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1323,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1423,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1523,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1623,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1723,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1857,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_1953,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_2045,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_2141,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,土曜,3612001_土曜_2302,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_0650,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_0748,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_0848,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_0953,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1028,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1128,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1228,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1323,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1423,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1523,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1623,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1723,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1857,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_1953,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_2045,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_2141,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,日休,3612001_日休_2302,猪子石団地（茶屋ケ坂経由）,,1,,,0,,,,,3612001
3612,平日,3612002_平日_0603,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_0619,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_0644,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_0725,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_0835,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_0930,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1030,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1130,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1230,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1330,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1430,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1530,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1625,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1700,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1723,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1800,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1820,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1901,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_1930,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_2000,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_2033,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_2113,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612002_平日_2230,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_0603,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_0702,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_0800,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_0900,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1000,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1100,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1200,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1300,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1400,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1500,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1600,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1700,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1805,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_1908,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_2000,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_2103,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,土曜,3612002_土曜_2225,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_0603,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_0702,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_0800,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_0900,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1000,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1100,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1200,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1300,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1400,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1500,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1600,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1700,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1805,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_1908,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_2000,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_2103,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,日休,3612002_日休_2225,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612002
3612,平日,3612011_平日_0932,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1028,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1128,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1228,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1328,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1428,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1528,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1632,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612011_平日_1723,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1058,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1158,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1258,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1353,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1453,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1553,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1653,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,土曜,3612011_土曜_1757,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1058,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1158,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1258,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1353,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1453,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1553,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1653,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,日休,3612011_日休_1757,汁谷東（茶屋ケ坂経由）,,1,,,0,,,,,3612011
3612,平日,3612012_平日_0810,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_0908,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1010,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1110,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1210,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1310,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1410,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1510,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612012_平日_1610,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_0939,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1039,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1139,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1239,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1339,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1439,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1539,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,土曜,3612012_土曜_1639,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_0939,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1039,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1139,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1239,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1339,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1439,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1539,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,日休,3612012_日休_1639,池下（茶屋ケ坂経由）,,0,,,0,,,,,3612012
3612,平日,3612021_平日_0649,猪子石団地（下坪経由）,,1,,,0,,,,,3612021
3612,平日,3612021_平日_0728,猪子石団地（下坪経由）,,1,,,0,,,,,3612021
3612,平日,3612021_平日_0824,猪子石団地（下坪経由）,,1,,,0,,,,,3612021
3612,平日,3612021_平日_1756,猪子石団地（下坪経由）,,1,,,0,,,,,3612021
3612,平日,3612021_平日_1858,猪子石団地（下坪経由）,,1,,,0,,,,,3612021
3612,平日,3612022_平日_0630,茶屋ケ坂（下坪経由）,,0,,,0,,,,,3612022
3612,平日,3612022_平日_0707,茶屋ケ坂（下坪経由）,,0,,,0,,,,,3612022
3612,平日,3612022_平日_0750,茶屋ケ坂（下坪経由）,,0,,,0,,,,,3612022
3612,平日,3612022_平日_1735,茶屋ケ坂（下坪経由）,,0,,,0,,,,,3612022
3612,平日,3612022_平日_1836,茶屋ケ坂（下坪経由）,,0,,,0,,,,,3612022
3711,平日,3711001_平日_0619,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0636,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0706,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0730,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0742,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0758,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0815,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0831,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0910,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_0950,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1030,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1050,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1130,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1144,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1202,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1230,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1250,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1320,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1340,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1420,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1440,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1500,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1540,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1600,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1630,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1650,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1715,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1730,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1746,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1800,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1824,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_1935,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2003,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2031,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2100,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2129,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2208,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711001_平日_2235,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0628,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0703,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0734,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0800,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0842,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0900,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_0920,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1000,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1020,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1100,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1140,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1220,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1240,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1320,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1340,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1402,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1440,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1502,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1540,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1602,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1640,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1701,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1740,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1820,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1845,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_1930,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_2003,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_2042,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_2122,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_2202,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,土曜,3711001_土曜_2235,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0628,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0703,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0734,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0800,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0842,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0900,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_0920,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1000,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1020,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1100,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1140,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1220,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1240,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1320,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1340,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1402,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1440,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1502,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1540,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1602,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1640,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1701,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1740,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1820,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1845,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_1930,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_2003,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_2042,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_2122,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_2202,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,日休,3711001_日休_2235,大曽根（今池経由）,,1,,,0,,,,,3711001
3711,平日,3711002_平日_0621,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0649,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0706,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0723,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0738,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0752,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0818,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0849,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0925,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_0943,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1025,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1046,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1125,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1146,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1205,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1238,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1254,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1325,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1341,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1357,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1441,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1500,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1540,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1600,吹上（今池経由）,,0,,,0,,,,,3711002
3711,平日,3711002_平日_1637,吹上（今池経由）,,0,,,0,,,,,3711002
