stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
55115903,,本郷,,35.175768,137.013576,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55115,0,,2
55115904,,本郷,,35.175884,137.013566,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55115,0,,1
55118301,,本郷小学校南,,35.177461,137.013518,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55118,0,,1
55120301,,本地住宅,,35.198295,137.025685,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55120,0,,降車
55120302,,本地住宅,,35.198293,137.025774,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55120,0,,2
55120303,,本地住宅,,35.19829,137.02595,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55120,0,,1
55125301,,本城中学校,,35.095474,136.932395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55125,0,,1
55125701,,本城中学校,,35.095812,136.933211,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55125,0,,2
55130101,,本陣,,35.17672,136.866564,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,4
55130102,,本陣,,35.176706,136.866581,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,
55130301,,本陣,,35.177673,136.868535,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,1
55130501,,本陣,,35.176734,136.866315,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,3
551305E1,,本陣,,35.176777,136.866913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,5
55130701,,本陣,,35.177526,136.867017,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55130,0,,2
55135301,,本陣通二丁目,,35.177642,136.87357,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55135,0,,1
55135501,,本陣通二丁目,,35.176544,136.873058,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55135,0,,3
55135701,,本陣通二丁目,,35.177497,136.872393,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55135,0,,2
55140301,,本前田町,,35.143121,136.837231,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55140,0,,1
55140501,,本前田町,,35.143198,136.838259,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_55140,0,,2
61000301,,前畑,,35.120256,137.001548,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61000,0,,1
61000701,,前畑,,35.120083,137.001861,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61000,0,,2
61005301,,前山町,,35.153263,136.956796,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61005,0,,1
61005701,,前山町,,35.153434,136.95644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61005,0,,2
61010101,,牧野町,,35.164404,136.8785,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61010,0,,2
61010501,,牧野町,,35.164679,136.878516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61010,0,,1
61012101,,牧の原,,35.150267,136.998701,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61012,0,,2
61012501,,牧の原,,35.149882,136.998556,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61012,0,,1
61017101,,正木,,35.145103,136.898928,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61017,0,,2
61017501,,正木,,35.144163,136.899352,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61017,0,,1
61020101,,又穂住宅東,,35.206849,136.900652,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61020,0,,3
61020301,,又穂住宅東,,35.206413,136.901425,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61020,0,,1
61020701,,又穂住宅東,,35.20595,136.900157,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61020,0,,2
61030301,,松蔭公園前,,35.124129,136.839216,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61030,0,,1
61030701,,松蔭公園前,,35.123923,136.839899,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61030,0,,2
61035301,,松坂町,,35.216862,136.980018,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61035,0,,1
61035701,,松坂町,,35.216815,136.980279,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61035,0,,2
61040501,,松下,,35.148995,136.820016,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61040,0,,2
61040701,,松下,,35.149457,136.819537,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61040,0,,1
61042101,,松下南,,35.146363,136.820076,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61042,0,,3
61042301,,松下南,,35.145996,136.821558,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61042,0,,1
61042701,,松下南,,35.145971,136.818926,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61042,0,,2
61045101,,松葉,,35.148862,136.865876,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61045,0,,2
61045501,,松葉,,35.147827,136.865525,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61045,0,,1
61050101,,松葉公園,,35.141343,136.87077,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61050,0,,4
61050301,,松葉公園,,35.14077,136.871504,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61050,0,,1
61050501,,松葉公園,,35.139863,136.870659,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61050,0,,3
61050701,,松葉公園,,35.140576,136.869681,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61050,0,,2
61055101,,松葉町一丁目,,35.151426,136.866527,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61055,0,,4
61055301,,松葉町一丁目,,35.152073,136.866145,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61055,0,,1
61055501,,松葉町一丁目,,35.151516,136.866515,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61055,0,,3
61055701,,松葉町一丁目,,35.152076,136.866337,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61055,0,,2
61056301,,松原二丁目,,35.154642,136.89474,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61056,0,,1
61056701,,松原二丁目,,35.154608,136.894531,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61056,0,,2
61057301,,的場町,,35.131474,136.858782,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61057,0,,1
61057701,,的場町,,35.131389,136.859158,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61057,0,,2
61058301,,豆田町,,35.130909,136.92414,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61058,0,,1
61058701,,豆田町,,35.130645,136.923009,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61058,0,,2
61060101,,丸田町,,35.163279,136.915154,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61060,0,,4
61060301,,丸田町,,35.161879,136.91421,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61060,0,,1
61060501,,丸田町,,35.160495,136.91584,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61060,0,,3
61060701,,丸田町,,35.161061,136.91469,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61060,0,,2
61064301,,丸中橋東,,35.214299,136.86803,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61064,0,,1
61064701,,丸中橋東,,35.214366,136.867733,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61064,0,,2
61065101,,丸根,,35.064319,136.943894,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61065,0,,2
61065501,,丸根,,35.063837,136.944264,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61065,0,,1
61070300,,丸山本通,,35.161715,136.943161,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61070,0,,2
61070301,,丸山本通,,35.16125,136.946057,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61070,0,,1
61070701,,丸山本通,,35.161498,136.944088,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61070,0,,3
61075101,,万町,,35.147624,136.860358,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61075,0,,4
61075301,,万町,,35.148467,136.858745,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61075,0,,1
61075501,,万町,,35.1482,136.860595,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61075,0,,3
61075701,,万町,,35.148368,136.858722,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61075,0,,2
61080301,,万場大橋,,35.156653,136.832675,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61080,0,,1
61080701,,万場大橋,,35.156527,136.831627,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61080,0,,2
61085301,,万場小橋,,35.157154,136.82792,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61085,0,,1
61085701,,万場小橋,,35.156813,136.828913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_61085,0,,2
62000101,,三日月住宅,,35.13086,136.829892,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62000,0,,2
62000501,,三日月住宅,,35.129644,136.830101,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62000,0,,1
62002101,,水広橋,,35.081567,136.994336,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62002,0,,2
62002501,,水広橋,,35.081371,136.994544,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62002,0,,1
62004301,,水広公園南,,35.07608,136.993395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62004,0,,1
62004701,,水広公園南,,35.076004,136.993221,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62004,0,,2
62006301,,己新田,,35.067204,136.924387,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62006,0,,1
62007101,,水広公園,,35.076937,136.992822,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62007,0,,2
62007501,,水広公園,,35.076778,136.992872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62007,0,,1
62008101,,瑞穂運動場西,,35.125574,136.9353,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62008,0,,4
62008301,,瑞穂運動場西,,35.124955,136.934479,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62008,0,,1
62008701,,瑞穂運動場西,,35.124619,136.934953,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62008,0,,2
62009101,,瑞穂運動場東,,35.122636,136.947401,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62009,0,,4
62009301,,瑞穂運動場東,,35.122546,136.948128,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62009,0,,1
62009501,,瑞穂運動場東,,35.121487,136.948022,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62009,0,,3
62009701,,瑞穂運動場東,,35.121303,136.946897,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62009,0,,2
62015101,,瑞穂区役所,,35.131152,136.934454,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,4
62015102,,瑞穂区役所,,35.132433,136.934261,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,3
62015301,,瑞穂区役所,,35.132078,136.935326,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,5
62015501,,瑞穂区役所,,35.132769,136.934456,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,2
62015502,,瑞穂区役所,,35.131344,136.934673,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,1
62015701,,瑞穂区役所,,35.131788,136.933808,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62015,0,,6
62020301,,瑞穂グランド,,35.121507,136.94411,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62020,0,,1
62020701,,瑞穂グランド,,35.121551,136.943512,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62020,0,,2
62025101,,瑞穂公園,,35.125589,136.940285,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62025,0,,2
62025501,,瑞穂公園,,35.12489,136.940474,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62025,0,,1
62026101,,瑞穂生涯学習センター,,35.120186,136.926118,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62026,0,,2
62026501,,瑞穂生涯学習センター,,35.120361,136.926199,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62026,0,,1
62028101,,瑞穂図書館,,35.121663,136.940718,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62028,0,,2
62028501,,瑞穂図書館,,35.121939,136.940801,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62028,0,,1
62029101,,瑞穂通一丁目,,35.137474,136.933503,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62029,0,,1
62030101,,瑞穂通四丁目,,35.127838,136.934956,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62030,0,,2
62030501,,瑞穂通四丁目,,35.128913,136.935041,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62030,0,,1
62040101,,瑞穂通七丁目,,35.121013,136.935981,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62040,0,,3
62040301,,瑞穂通七丁目,,35.121531,136.935213,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62040,0,,1
62040501,,瑞穂通七丁目,,35.122114,136.936062,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62040,0,,2
62041101,,瑞穂保健センター,,35.129093,136.945345,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62041,0,,2
62041501,,瑞穂保健センター,,35.128939,136.945542,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62041,0,,1
62042301,,瑞穂福祉会館北,,35.132645,136.943117,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62042,0,,1
62042701,,瑞穂福祉会館北,,35.132765,136.941897,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62042,0,,2
62045101,,水分橋,,35.219328,136.93332,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62045,0,,4
62045301,,水分橋,,35.220318,136.931818,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62045,0,,1
62045501,,水分橋,,35.219239,136.933433,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62045,0,,3
62045701,,水分橋,,35.220227,136.931586,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62045,0,,2
62045901,,水分橋,,35.220139,136.931985,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62045,0,,降車
62050301,,溝口,,35.121295,136.98822,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62050,0,,1
62050501,,溝口,,35.121665,136.986964,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62050,0,,3
62050701,,溝口,,35.120807,136.986673,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62050,0,,2
62051301,,見付小学校,,35.159592,136.96001,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62051,0,,1
62051701,,見付小学校,,35.159293,136.960099,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62051,0,,2
62052901,,みどりが丘公園,,35.088206,137.013611,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62052,0,,降車
62052902,,みどりが丘公園,,35.088178,137.013699,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62052,0,,1
62053401,,みどりが丘公園口,,35.08802,137.010777,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62053,0,,1
62053801,,みどりが丘公園口,,35.08782,137.010801,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62053,0,,2
62054501,,三ツ蔵通本町,,35.165921,136.902534,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62054,0,,1
62055102,,緑ケ丘住宅,,35.213283,136.980396,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62055,0,,3
62055501,,緑ケ丘住宅,,35.212964,136.98023,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62055,0,,2
62055901,,緑ケ丘住宅,,35.212606,136.980342,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62055,0,,1
62055902,,緑ケ丘住宅,,35.212443,136.980579,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62055,0,,降車
62056801,,みどりが丘公園会館,,35.086435,137.010885,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62056,0,,1
62057301,,緑丘高校,,35.209568,136.983029,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62057,0,,1
62057701,,緑丘高校,,35.209309,136.982853,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62057,0,,2
62060101,,緑区役所,,35.070308,136.952948,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62060,0,,2
62060501,,緑区役所,,35.069801,136.951965,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62060,0,,1
62065300,,緑黒石,,35.097327,136.992432,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62065,0,,2
62065301,,緑黒石,,35.096549,136.994567,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62065,0,,1
62065700,,緑黒石,,35.096439,136.994298,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62065,0,,4
62065701,,緑黒石,,35.096994,136.992781,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62065,0,,3
62070501,,緑黒石住宅,,35.099741,136.993741,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62070,0,,1
62075301,,緑高校,,35.080945,136.963424,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62075,0,,1
62075701,,緑高校,,35.08083,136.963371,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62075,0,,2
62080101,,みどり市民病院,,35.082222,136.960212,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62080,0,,4
62080301,,みどり市民病院,,35.081622,136.960816,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62080,0,,1
62080501,,みどり市民病院,,35.081379,136.960046,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62080,0,,3
62080701,,みどり市民病院,,35.081977,136.958939,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62080,0,,2
62084100,,緑文化小劇場,,35.09234,136.999949,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,4
62084101,,緑文化小劇場,,35.093794,136.998627,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,6
62084301,,緑文化小劇場,,35.093875,137.000046,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,1
62084501,,緑文化小劇場,,35.092864,136.999756,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,3
62084701,,緑文化小劇場,,35.093853,137.000333,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,2
62084702,,緑文化小劇場,,35.092558,136.998249,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62084,0,,5
62085301,,緑車庫,,35.098418,137.010015,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62085,0,,1
62085701,,緑車庫,,35.098386,137.01026,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62085,0,,2
62086301,,緑スポーツセンター,,35.079764,136.972642,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62086,0,,1
62086701,,緑スポーツセンター,,35.079582,136.971993,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62086,0,,2
62087201,,緑図書館,,35.084409,136.971633,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62087,0,,1
62087601,,緑図書館,,35.083383,136.97036,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62087,0,,2
62088201,,緑保健センター,,35.08109,136.968432,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62088,0,,4
62088301,,緑保健センター,,35.080373,136.968645,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62088,0,,1
62088501,,緑保健センター,,35.079739,136.968243,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62088,0,,3
62088701,,緑保健センター,,35.080459,136.967606,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62088,0,,2
62089101,,緑町,,35.151704,136.930031,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62089,0,,2
62089501,,緑町,,35.150912,136.929973,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62089,0,,1
62093101,,港区役所,,35.108942,136.884901,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62093,0,,2
62093501,,港区役所,,35.109005,136.885316,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62093,0,,降車
62093901,,港区役所,,35.10896,136.883832,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62093,0,,降車
62093902,,港区役所,,35.108895,136.884288,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62093,0,,1
62095101,,港郵便局,,35.103533,136.883815,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62095,0,,2
62095501,,港郵便局,,35.103531,136.88413,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62095,0,,1
62098301,,南荒子駅,,35.131488,136.860773,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62098,0,,1
62098701,,南荒子駅,,35.131375,136.860953,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62098,0,,2
62100101,,南一番町,,35.116382,136.896989,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62100,0,,3
62100501,,南一番町,,35.117188,136.897686,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62100,0,,2
62100502,,南一番町,,35.115971,136.897039,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62100,0,,1
62102901,,南大高駅,,35.054884,136.947862,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62102,0,,降車
62102902,,南大高駅,,35.054768,136.947936,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62102,0,,1
62103101,,南大高駅西,,35.054554,136.94485,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62103,0,,2
62103501,,南大高駅西,,35.054673,136.944945,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62103,0,,1
62104101,,南大高駅東,,35.055752,136.948318,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62104,0,,2
62104501,,南大高駅東,,35.055856,136.948384,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62104,0,,1
62105301,,南大坪,,35.138407,136.982782,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62105,0,,1
62105701,,南大坪,,35.138319,136.982028,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62105,0,,2
62106301,,南ケ丘,,35.176113,136.962957,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62106,0,,1
62106501,,南ケ丘,,35.175497,136.962628,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62106,0,,2
62107101,,南川町,,35.218428,136.881541,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62107,0,,4
62107201,,南川町,,35.219622,136.882834,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62107,0,,3
62107501,,南川町,,35.218716,136.881387,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62107,0,,1
62107601,,南川町,,35.218994,136.882443,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62107,0,,2
62110101,,南区役所,,35.094564,136.928935,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62110,0,,6
62110301,,南区役所,,35.09456,136.930562,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62110,0,,1
62110501,,南区役所,,35.096088,136.928505,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62110,0,,5
62110502,,南区役所,,35.09522,136.92898,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62110,0,,4
62110700,,南区役所,,35.0948,136.931646,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62110,0,,3
62115301,,南久留里,,35.186657,136.98393,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62115,0,,1
62115701,,南久留里,,35.186792,136.982585,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62115,0,,2
62120101,,南高校,,35.096865,136.919742,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62120,0,,2
62120501,,南高校,,35.096331,136.920007,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62120,0,,1
62125101,,南天白中学校,,35.112484,136.963375,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62125,0,,2
62125501,,南天白中学校,,35.112607,136.963407,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62125,0,,1
62130301,,南浜通,,35.111765,136.920893,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_62130,0,,1
